Id,SalePrice
1935,160137.14
1936,184494.06
1937,161617.73
1938,157813.52
1939,233570.27
1940,177909.66
1941,164287.22
1942,168696.33
1943,174072.98
1944,285824.4
1945,323238.8
1946,138111.08
1947,268789.25
1948,167423.12
1949,250070.23
1950,179807.92
1951,256081.36
1952,210908.97
1953,181273.27
1954,173096.14
1955,136146.02
1956,436139.7
1957,171072.75
1958,289220.6
1959,157366.48
1960,113849.87
1961,122614.58
1962,103622.805
1963,119593.35
1964,116894.77
1965,134515.64
1966,142170.72
1967,305546.06
1968,340017.72
1969,361737.06
1970,420477.5
1971,463928.0
1972,378438.9
1973,233644.42
1974,313803.44
1975,511666.75
1976,301381.8
1977,377367.0
1978,347335.12
1979,310998.16
1980,172437.03
1981,367842.44
1982,202709.92
1983,184961.66
1984,156286.75
1985,251591.12
1986,243698.45
1987,172820.84
1988,154788.67
1989,165710.05
1990,189204.73
1991,203034.92
1992,219936.73
1993,144029.92
1994,233091.77
1995,166236.89
1996,278627.0
1997,281204.4
1998,406538.3
1999,247322.58
2000,304260.75
2001,252206.2
2002,243015.86
2003,265238.6
2004,285466.38
2005,203673.48
2006,198359.81
2007,256232.66
2008,198813.25
2009,184328.27
2010,175752.83
2011,119009.98
2012,156664.83
2013,175147.2
2014,185094.5
2015,184849.48
2016,188053.05
2017,181693.77
2018,132146.05
2019,137743.34
2020,114431.3
2021,112353.07
2022,182237.56
2023,167426.22
2024,287191.5
2025,378555.0
2026,173678.61
2027,136413.94
2028,141101.36
2029,153669.86
2030,265688.6
2031,226947.11
2032,242388.23
2033,264279.1
2034,152273.75
2035,213621.1
2036,191141.11
2037,198805.6
2038,228269.97
2039,161184.95
2040,328913.75
2041,206900.72
2042,180463.52
2043,188351.81
2044,224019.02
2045,179371.67
2046,185047.17
2047,157624.33
2048,132582.83
2049,195501.92
2050,163455.95
2051,88863.4
2052,137664.81
2053,140287.52
2054,87446.8
2055,179700.19
2056,120065.38
2057,138188.48
2058,219859.42
2059,147820.2
2060,196216.66
2061,215717.77
2062,143055.77
2063,102143.836
2064,150203.2
2065,119926.84
2066,165254.89
2067,120920.38
2068,199413.33
2069,82279.79
2070,108263.98
2071,97486.18
2072,235228.45
2073,140922.02
2074,173374.39
2075,145832.58
2076,130945.81
2077,145693.86
2078,118862.84
2079,145585.08
2080,104116.62
2081,130438.664
2082,162719.08
2083,147500.27
2084,101335.55
2085,126849.69
2086,100194.68
2087,126120.836
2088,126493.74
2089,85455.52
2090,120576.586
2091,104209.58
2092,142374.98
2093,145965.55
2094,96689.6
2095,158785.05
2096,80253.76
2097,91594.15
2098,191980.77
2099,67221.336
2100,95072.03
2101,131483.36
2102,130661.12
2103,92825.96
2104,160294.11
2105,115485.5
2106,102675.71
2107,219236.12
2108,119834.14
2109,108931.96
2110,126328.695
2111,131572.27
2112,140322.94
2113,123725.48
2114,108157.21
2115,153398.64
2116,116116.97
2117,157716.8
2118,124635.98
2119,101725.6
2120,107653.88
2121,77282.51
2122,122342.414
2123,70650.03
2124,160626.02
2125,187612.95
2126,166597.86
2127,161172.33
2128,137237.33
2129,99421.58
2130,137284.11
2131,158835.78
2132,117982.73
2133,123778.26
2134,120953.12
2135,99864.42
2136,81181.35
2137,112379.15
2138,135937.98
2139,143707.73
2140,138139.48
2141,130494.41
2142,129488.195
2143,144995.92
2144,147160.03
2145,137142.52
2146,157729.48
2147,181076.19
2148,143184.27
2149,162221.95
2150,185389.31
2151,104245.305
2152,157880.83
2153,218821.53
2154,102519.13
2155,128799.13
2156,313846.5
2157,274737.2
2158,204277.45
2159,180333.11
2160,149805.38
2161,270918.5
2162,515488.38
2163,345912.25
2164,249875.53
2165,172189.8
2166,148358.83
2167,241579.73
2168,196510.28
2169,183742.39
2170,213761.88
2171,148952.89
2172,142503.02
2173,148118.73
2174,226477.77
2175,286857.3
2176,301152.16
2177,229610.83
2178,189986.52
2179,136121.22
2180,274559.56
2181,184813.58
2182,241357.34
2183,188170.06
2184,134614.45
2185,127707.24
2186,159061.64
2187,142879.52
2188,142692.67
2189,239172.19
2190,64932.08
2191,69382.875
2192,87838.35
2193,94270.67
2194,76416.5
2195,127651.49
2196,102965.9
2197,119371.92
2198,157989.02
2199,183897.42
2200,134929.7
2201,132001.81
2202,140858.36
2203,157277.88
2204,164568.44
2205,118069.23
2206,162671.3
2207,173984.77
2208,202179.16
2209,207344.52
2210,117089.74
2211,99539.14
2212,106742.74
2213,93201.18
2214,146934.61
2215,97732.35
2216,180049.45
2217,90931.53
2218,105990.85
2219,89179.555
2220,93058.65
2221,303040.2
2222,285761.7
2223,264901.22
2224,212017.28
2225,141089.27
2226,255442.33
2227,234315.36
2228,277499.12
2229,222772.17
2230,129626.21
2231,185681.34
2232,183613.97
2233,188586.1
2234,234830.92
2235,250803.08
2236,283497.66
2237,410846.72
2238,249964.4
2239,106398.195
2240,176796.17
2241,185790.05
2242,149041.88
2243,128034.38
2244,111933.59
2245,112271.01
2246,140316.95
2247,93982.08
2248,121436.73
2249,117305.6
2250,128896.84
2251,163745.62
2252,225819.14
2253,125941.63
2254,146878.28
2255,188290.98
2256,154687.61
2257,218194.73
2258,142287.64
2259,158906.17
2260,158118.97
2261,169274.16
2262,187830.42
2263,323215.22
2264,356073.8
2265,179787.45
2266,254951.77
2267,428821.2
2268,342152.7
2269,144295.45
2270,170162.95
2271,251882.94
2272,212452.45
2273,167805.3
2274,206202.66
2275,204577.2
2276,173008.33
2277,191444.61
2278,159536.83
2279,124121.88
2280,113338.85
2281,191394.89
2282,188462.61
2283,112458.13
2284,113526.125
2285,139186.27
2286,130282.27
2287,330383.94
2288,279235.06
2289,388594.1
2290,448196.03
2291,281994.2
2292,398286.94
2293,485255.5
2294,372588.03
2295,489722.44
2296,274418.44
2297,289037.62
2298,316638.47
2299,403933.94
2300,344354.94
2301,245043.31
2302,307735.7
2303,248053.48
2304,246812.62
2305,229480.11
2306,234506.72
2307,210259.89
2308,233130.64
2309,260703.27
2310,187453.52
2311,232804.8
2312,161167.98
2313,154654.52
2314,154625.14
2315,155320.67
2316,160441.8
2317,178812.58
2318,158735.02
2319,149112.7
2320,166908.55
2321,252294.64
2322,180786.14
2323,151087.77
2324,138387.39
2325,203142.9
2326,133441.8
2327,181860.55
2328,200330.28
2329,176790.81
2330,175492.77
2331,411754.5
2332,398886.53
2333,341418.47
2334,256321.58
2335,249634.45
2336,394447.88
2337,195640.08
2338,295745.7
2339,209541.45
2340,435811.88
2341,208112.28
2342,233911.61
2343,260043.02
2344,206223.03
2345,246463.45
2346,194585.06
2347,193634.86
2348,205496.36
2349,165036.1
2350,278136.4
2351,229266.23
2352,260719.8
2353,303037.28
2354,114035.85
2355,116578.086
2356,161208.56
2357,211080.73
2358,185324.61
2359,123526.63
2360,107389.9
2361,174998.77
2362,269252.7
2363,151182.84
2364,167098.14
2365,224085.86
2366,174026.98
2367,214687.42
2368,218425.06
2369,211378.08
2370,158066.47
2371,158664.58
2372,203372.58
2373,240053.84
2374,375981.62
2375,182148.5
2376,373393.2
2377,279852.78
2378,132453.53
2379,279675.6
2380,153530.2
2381,215984.05
2382,196428.94
2383,217512.81
2384,239464.27
2385,157081.05
2386,134002.25
2387,130974.35
2388,100193.13
2389,129860.234
2390,132922.33
2391,183907.97
2392,103728.13
2393,169553.27
2394,142299.52
2395,226564.77
2396,133597.11
2397,213866.47
2398,121857.266
2399,81320.85
2400,61611.094
2401,104798.79
2402,143113.02
2403,207159.27
2404,148293.72
2405,189068.81
2406,146782.42
2407,143930.83
2408,174178.17
2409,132164.36
2410,190638.92
2411,120186.73
2412,169623.45
2413,139535.61
2414,129144.52
2415,190739.53
2416,125594.32
2417,127942.27
2418,116472.62
2419,153000.45
2420,134438.48
2421,168291.67
2422,123328.65
2423,122784.9
2424,147586.72
2425,298888.0
2426,169978.67
2427,120734.88
2428,166010.16
2429,111147.695
2430,138764.62
2431,144532.14
2432,129726.12
2433,158473.27
2434,155083.75
2435,163409.17
2436,89665.12
2437,105527.734
2438,123740.52
2439,122274.49
2440,135598.14
2441,130531.266
2442,112279.195
2443,128359.16
2444,138352.72
2445,105898.07
2446,146221.92
2447,177264.53
2448,140860.95
2449,129104.39
2450,159183.58
2451,133233.45
2452,192091.7
2453,88440.97
2454,115003.62
2455,112614.44
2456,147935.72
2457,116446.57
2458,120237.25
2459,95281.78
2460,144236.61
2461,115845.58
2462,129859.71
2463,128994.13
2464,197229.27
2465,139744.86
2466,129129.414
2467,138954.98
2468,94041.82
2469,105300.54
2470,213367.78
2471,187973.27
2472,212073.1
2473,130093.07
2474,125971.85
2475,216260.8
2476,116650.62
2477,127078.695
2478,192556.67
2479,123685.17
2480,137050.95
2481,134505.61
2482,128358.21
2483,106510.1
2484,126914.3
2485,114053.6
2486,146006.9
2487,254001.17
2488,128849.5
2489,151983.48
2490,148295.2
2491,92752.46
2492,180102.7
2493,138039.25
2494,174021.38
2495,107999.72
2496,263021.0
2497,166342.23
2498,122765.29
2499,79822.96
2500,122620.6
2501,157371.92
2502,157841.72
2503,121735.164
2504,176845.27
2505,201043.83
2506,290820.97
2507,340453.38
2508,286706.12
2509,243683.17
2510,228093.27
2511,180132.11
2512,189495.36
2513,205669.61
2514,204759.44
2515,152040.52
2516,156827.12
2517,140588.92
2518,142779.02
2519,211701.2
2520,196543.95
2521,170797.42
2522,212731.92
2523,130537.914
2524,137770.64
2525,145709.45
2526,161998.39
2527,114126.69
2528,118929.22
2529,146715.45
2530,129990.33
2531,279822.88
2532,222210.19
2533,193604.7
2534,186172.33
2535,310343.56
2536,217304.92
2537,197417.14
2538,157273.81
2539,187271.1
2540,176192.7
2541,152807.86
2542,151639.64
2543,146019.05
2544,137742.8
2545,143040.61
2546,171217.62
2547,150386.83
2548,163281.89
2549,158086.61
2550,678192.7
2551,134388.98
2552,129835.98
2553,70717.56
2554,102199.02
2555,94000.93
2556,105078.484
2557,134326.72
2558,200137.98
2559,155940.44
2560,118390.945
2561,106735.695
2562,118331.95
2563,116127.01
2564,149244.02
2565,118002.78
2566,147840.27
2567,142601.92
2568,191854.52
2569,182327.89
2570,118458.54
2571,199314.36
2572,155070.4
2573,236678.72
2574,203749.08
2575,147637.17
2576,131770.88
2577,136265.3
2578,90367.01
2579,70389.836
2580,126954.375
2581,207356.55
2582,130729.79
2583,289795.75
2584,155693.64
2585,232639.28
2586,237343.92
2587,212551.55
2588,119967.23
2589,160555.08
2590,262473.75
2591,202779.2
2592,223263.5
2593,236553.58
2594,163716.89
2595,194957.58
2596,371609.7
2597,216890.27
2598,256052.72
2599,329299.94
2600,226532.47
2601,135758.94
2602,101948.15
2603,111300.81
2604,96192.336
2605,101326.32
2606,174236.22
2607,211165.39
2608,211854.38
2609,175484.36
2610,97542.6
2611,180702.42
2612,161148.7
2613,121472.14
2614,118851.086
2615,154879.22
2616,152804.83
2617,312817.25
2618,213518.23
2619,255415.17
2620,179118.77
2621,155942.28
2622,172537.73
2623,213485.83
2624,311765.9
2625,302007.12
2626,168607.45
2627,165323.75
2628,367800.6
2629,400809.88
2630,289057.2
2631,407815.03
2632,345546.06
2633,279051.88
2634,364426.94
2635,162065.39
2636,184641.61
2637,184823.69
2638,261595.55
2639,178438.02
2640,166416.0
2641,117289.37
2642,215569.64
2643,113029.695
2644,145258.98
2645,108267.2
2646,102280.21
2647,120514.555
2648,152013.11
2649,131571.75
2650,106152.586
2651,149970.6
2652,367673.2
2653,257235.86
2654,282670.3
2655,430615.38
2656,276424.7
2657,323058.25
2658,256452.72
2659,263671.38
2660,337080.5
2661,364551.62
2662,361554.5
2663,278296.0
2664,252390.97
2665,359705.28
2666,278436.3
2667,147063.3
2668,150335.7
2669,174881.31
2670,265234.4
2671,154620.48
2672,191758.17
2673,220979.58
2674,218207.78
2675,166014.98
2676,165241.02
2677,193190.92
2678,231255.45
2679,295540.12
2680,293757.62
2681,426942.62
2682,341541.2
2683,381515.75
2684,301537.5
2685,278968.2
2686,245543.86
2687,306513.8
2688,205681.23
2689,187699.06
2690,424115.75
2691,183919.16
2692,121436.68
2693,209849.98
2694,113404.83
2695,181615.05
2696,165825.05
2697,216467.1
2698,204739.53
2699,201845.8
2700,165456.23
2701,146581.14
2702,148621.61
2703,125915.336
2704,153289.98
2705,122764.88
2706,109706.74
2707,133028.7
2708,129033.055
2709,99298.32
2710,127890.18
2711,317348.38
2712,400072.88
2713,181998.27
2714,130761.98
2715,163471.53
2716,124134.46
2717,173151.36
2718,235644.23
2719,167321.38
2720,187699.02
2721,153041.45
2722,183433.1
2723,155269.03
2724,127350.086
2725,139690.2
2726,149874.25
2727,153983.3
2728,160073.83
2729,146036.88
2730,154567.53
2731,118519.86
2732,118095.15
2733,177526.02
2734,164243.8
2735,152846.08
2736,142373.44
2737,112183.05
2738,184337.97
2739,159821.98
2740,139525.58
2741,165640.42
2742,183354.14
2743,158580.84
2744,167168.33
2745,149209.36
2746,135464.7
2747,129703.81
2748,124156.16
2749,141272.83
2750,130126.56
2751,131547.39
2752,186659.12
2753,210406.77
2754,362833.12
2755,147931.17
2756,99732.4
2757,114351.7
2758,90685.586
2759,150729.17
2760,174592.27
2761,155740.89
2762,160049.2
2763,229989.56
2764,130677.06
2765,236289.27
2766,160128.92
2767,90470.98
2768,140175.48
2769,153210.0
2770,161239.5
2771,121149.62
2772,113346.49
2773,169383.14
2774,151795.58
2775,152461.23
2776,142928.3
2777,153176.73
2778,101841.164
2779,162668.36
2780,110593.31
2781,98613.914
2782,115698.336
2783,116992.305
2784,137718.62
2785,139969.8
2786,76986.52
2787,124705.414
2788,106032.586
2789,211439.72
2790,92902.92
2791,134312.27
2792,101116.56
2793,141124.95
2794,115508.76
2795,111717.15
2796,92443.4
2797,220405.78
2798,128097.22
2799,115444.16
2800,76066.484
2801,115964.59
2802,132324.06
2803,240696.11
2804,115301.29
2805,85965.6
2806,107079.086
2807,131234.77
2808,171195.98
2809,124140.04
2810,142459.67
2811,168460.05
2812,178074.69
2813,246346.81
2814,269681.53
2815,105300.445
2816,207169.56
2817,151618.84
2818,128297.43
2819,151198.0
2820,175213.94
2821,124435.06
2822,193263.25
2823,412791.53
2824,204889.81
2825,143135.3
2826,125809.88
2827,148897.23
2828,266821.75
2829,191425.17
2830,250550.12
2831,198866.12
2832,276057.7
2833,295242.12
2834,200261.55
2835,237853.19
2836,195988.31
2837,194004.8
2838,141038.2
2839,168872.64
2840,223078.02
2841,189746.23
2842,219815.73
2843,149656.62
2844,157224.08
2845,116710.445
2846,201318.22
2847,201471.47
2848,192626.48
2849,185766.67
2850,290228.44
2851,193759.72
2852,240352.42
2853,241152.42
2854,147473.23
2855,220269.17
2856,184219.3
2857,172254.48
2858,210011.42
2859,141612.97
2860,121920.1
2861,152748.64
2862,197245.2
2863,103022.83
2864,244303.61
2865,135296.6
2866,164761.02
2867,104889.086
2868,125475.23
2869,140872.02
2870,171416.48
2871,83837.664
2872,68830.74
2873,111961.41
2874,154670.4
2875,141340.3
2876,149723.64
2877,132487.02
2878,129703.44
2879,155750.08
2880,126768.97
2881,129208.48
2882,167603.64
2883,188832.02
2884,157475.12
2885,153455.08
2886,234871.45
2887,116405.914
2888,144764.16
2889,59942.305
2890,89231.69
2891,154528.92
2892,60329.297
2893,90305.28
2894,71195.1
2895,314343.12
2896,302698.38
2897,208739.84
2898,213059.45
2899,208903.42
2900,169617.27
2901,193763.97
2902,204838.69
2903,332195.66
2904,357863.16
2905,118813.016
2906,256032.73
2907,110545.52
2908,125118.35
2909,235472.25
2910,74469.09
2911,103412.75
2912,143795.1
2913,105859.54
2914,79954.69
2915,81492.85
2916,103584.33
2917,193387.94
2918,98518.04
2919,249360.27
