Id,SalePrice
1650,135125.39
1651,147005.73
1652,100978.29
1653,100204.9
1654,115851.555
1655,110613.57
1656,115067.36
1657,116228.43
1658,115981.766
1659,104856.52
1660,163446.98
1661,221451.86
1662,200011.06
1663,203821.36
1664,228191.98
1665,192220.39
1666,221065.11
1667,262085.02
1668,183591.3
1669,177626.45
1670,202474.5
1671,197351.56
1672,232494.11
1673,198265.45
1674,177355.73
1675,150362.17
1676,138871.95
1677,169551.58
1678,233133.55
1679,223861.98
1680,170138.73
1681,153616.42
1682,218809.05
1683,132436.19
1684,163216.86
1685,152108.2
1686,123566.98
1687,148673.16
1688,152630.02
1689,163850.11
1690,151956.31
1691,144806.94
1692,184038.58
1693,149275.11
1694,149549.77
1695,139188.48
1696,212419.31
1697,139837.48
1698,204452.72
1699,192696.2
1700,171107.89
1701,188329.08
1702,188335.89
1703,179695.52
1704,179508.94
1705,165924.05
1706,206629.52
1707,157906.95
1708,162406.77
1709,192163.42
1710,156773.7
1711,171952.34
1712,171850.3
1713,179730.67
1714,164896.64
1715,151955.5
1716,161554.19
1717,146626.27
1718,128299.47
1719,169495.16
1720,174333.53
1721,179348.3
1722,158881.27
1723,173064.22
1724,156833.05
1725,179000.16
1726,150623.61
1727,150142.31
1728,154147.73
1729,158039.08
1730,143767.83
1731,150640.64
1732,144818.52
1733,145107.0
1734,150413.53
1735,137824.23
1736,133660.55
1737,220827.92
1738,179955.36
1739,150711.64
1740,145116.95
1741,131151.73
1742,121973.35
1743,123323.984
1744,207930.83
1745,210552.86
1746,166480.3
1747,184680.2
1748,182375.08
1749,165193.67
1750,154726.36
1751,197427.75
1752,132971.98
1753,169929.02
1754,172378.14
1755,202328.05
1756,137521.05
1757,138884.36
1758,159614.64
1759,185630.73
1760,163185.89
1761,167255.17
1762,162125.95
1763,174597.38
1764,151242.0
1765,175060.94
1766,172264.33
1767,201165.12
1768,152634.67
1769,178176.78
1770,149567.45
1771,152257.86
1772,158087.14
1773,161846.83
1774,181343.95
1775,144651.34
1776,169749.56
1777,138022.98
1778,139939.38
1779,143801.22
1780,165758.17
1781,157094.77
1782,122931.61
1783,163337.38
1784,136640.95
1785,157579.34
1786,180317.2
1787,144174.36
1788,97468.21
1789,154131.47
1790,149551.98
1791,184138.23
1792,168830.48
1793,164799.86
1794,143571.06
1795,159977.67
1796,139475.34
1797,146580.22
1798,139976.86
1799,129216.59
1800,137789.47
1801,164187.55
1802,149921.92
1803,152023.8
1804,146992.73
1805,142551.9
1806,123460.97
1807,168330.55
1808,180763.2
1809,137238.94
1810,137850.98
1811,128925.766
1812,142810.31
1813,131860.1
1814,135427.86
1815,110548.164
1816,137486.02
1817,157595.98
1818,158434.08
1819,116216.68
1820,90710.18
1821,132573.72
1822,159504.02
1823,120362.84
1824,141342.14
1825,125834.93
1826,127817.414
1827,131193.89
1828,139904.95
1829,154699.42
1830,156667.06
1831,162401.48
1832,113587.28
1833,145043.92
1834,128935.586
1835,129046.74
1836,139434.98
1837,107077.48
1838,158071.52
1839,110637.12
1840,148099.14
1841,160440.48
1842,147483.7
1843,169434.72
1844,136811.66
1845,191225.42
1846,190887.61
1847,201564.9
1848,112510.98
1849,178961.52
1850,153838.5
1851,154762.11
1852,143521.95
1853,123390.98
1854,162316.55
1855,208607.1
1856,175855.52
1857,248628.05
1858,142947.3
1859,131256.3
1860,146141.72
1861,130912.59
1862,196980.03
1863,174552.4
1864,174769.86
1865,185458.52
1866,186870.02
1867,170051.27
1868,191521.08
1869,147406.42
1870,169360.52
1871,184510.83
1872,167687.95
1873,212527.52
1874,154578.03
1875,196607.17
1876,160351.45
1877,173878.6
1878,180858.08
1879,188022.77
1880,135271.36
1881,188620.08
1882,190275.31
1883,157809.2
1884,176937.02
1885,204753.19
1886,197122.27
1887,162547.16
1888,177789.27
1889,163177.62
1890,163288.73
1891,116053.4
1892,129552.47
1893,172226.86
1894,163660.5
1895,175433.98
1896,143433.52
1897,133816.48
1898,128344.88
1899,148654.1
1900,136481.97
1901,181797.2
1902,191676.69
1903,163128.06
1904,151390.61
1905,191190.73
1906,193887.11
1907,217907.95
1908,104217.91
1909,105086.25
1910,106154.336
1911,191491.05
1912,230322.83
1913,164254.23
1914,142934.86
1915,140812.67
1916,205037.05
1917,175106.0
1918,152962.16
1919,158243.38
1920,180705.52
1921,211331.88
1922,204999.39
1923,175104.7
1924,201242.61
1925,166003.06
1926,204698.56
1927,171383.78
1928,184712.5
1929,136560.83
1930,138293.2
1931,140928.86
1932,157885.2
1933,169811.97
1934,155983.36
1935,149032.52
1936,161309.31
1937,193306.0
1938,189946.05
1939,154613.61
1940,138470.64
1941,171487.72
1942,187124.17
1943,144503.53
1944,203729.94
1945,216080.36
1946,295225.72
1947,168693.4
1948,385340.34
1949,192270.89
1950,170221.64
1951,237426.33
1952,206594.39
1953,183141.11
1954,171640.55
1955,154856.4
1956,208400.31
1957,172305.64
1958,209365.77
1959,160576.02
1960,155116.53
1961,137820.88
1962,101879.82
1963,106043.65
1964,108155.52
1965,115902.39
1966,115251.414
1967,194583.14
1968,223284.12
1969,214432.81
1970,218049.47
1971,213717.83
1972,199570.23
1973,167551.89
1974,184531.6
1975,221916.05
1976,183663.95
1977,233827.7
1978,233983.92
1979,188390.17
1980,183022.17
1981,177768.34
1982,146811.69
1983,147868.64
1984,120377.94
1985,137713.88
1986,137598.89
1987,127240.695
1988,155603.58
1989,153473.02
1990,160619.98
1991,153950.03
1992,162400.61
1993,145673.27
1994,189124.6
1995,154881.61
1996,182761.48
1997,191242.19
1998,200493.27
1999,179931.47
2000,197869.64
2001,179298.08
2002,193319.08
2003,177902.27
2004,170728.48
2005,170260.86
2006,162608.88
2007,184305.86
2008,151179.7
2009,165383.06
2010,181802.81
2011,163103.95
2012,158194.12
2013,153553.06
2014,157298.19
2015,196109.92
2016,156062.83
2017,156254.77
2018,150740.72
2019,141788.19
2020,143620.42
2021,131436.88
2022,225708.78
2023,168432.2
2024,178693.58
2025,205918.33
2026,127765.62
2027,116257.48
2028,120764.445
2029,117904.49
2030,147597.7
2031,137450.64
2032,138588.86
2033,141579.34
2034,114322.46
2035,172615.2
2036,126254.84
2037,126225.99
2038,143202.83
2039,169446.39
2040,275664.8
2041,209276.17
2042,154638.98
2043,175883.2
2044,185182.77
2045,206624.14
2046,173721.03
2047,151788.77
2048,144773.23
2049,185002.02
2050,181424.92
2051,129150.96
2052,160235.77
2053,167143.02
2054,114333.664
2055,165915.44
2056,151793.14
2057,143346.39
2058,201901.73
2059,155003.39
2060,166972.98
2061,191289.05
2062,160563.33
2063,158157.81
2064,158216.55
2065,169802.6
2066,198385.2
2067,144912.69
2068,194706.64
2069,140237.03
2070,140124.4
2071,121628.96
2072,173128.02
2073,158406.69
2074,192273.77
2075,176686.48
2076,137369.17
2077,151181.17
2078,143769.78
2079,147714.55
2080,133676.81
2081,139887.2
2082,154109.06
2083,144911.08
2084,134848.3
2085,145064.36
2086,146504.89
2087,153123.95
2088,127271.72
2089,116064.43
2090,136265.3
2091,154908.34
2092,150137.67
2093,149127.1
2094,112540.35
2095,168703.05
2096,127373.41
2097,113016.53
2098,158677.02
2099,124261.74
2100,151940.17
2101,159310.86
2102,130172.05
2103,142290.45
2104,173210.16
2105,119135.49
2106,161411.86
2107,187066.38
2108,154711.98
2109,146989.69
2110,141869.53
2111,145510.39
2112,148002.23
2113,124125.836
2114,130270.836
2115,140704.23
2116,132026.0
2117,140905.64
2118,132665.4
2119,126360.91
2120,127424.68
2121,115840.805
2122,134154.66
2123,114965.71
2124,147329.81
2125,149911.19
2126,161486.19
2127,151412.83
2128,128400.15
2129,128732.695
2130,162319.27
2131,153971.23
2132,160801.83
2133,142202.02
2134,138996.67
2135,148719.89
2136,140737.06
2137,155283.16
2138,164873.02
2139,177391.98
2140,159347.11
2141,138400.11
2142,159638.02
2143,144452.98
2144,179502.2
2145,151309.19
2146,185855.48
2147,172766.88
2148,147079.23
2149,158203.33
2150,231383.86
2151,123302.72
2152,208932.86
2153,171499.52
2154,131434.17
2155,152823.23
2156,184786.62
2157,178163.89
2158,195931.55
2159,171448.56
2160,161950.45
2161,176654.34
2162,213367.48
2163,195332.83
2164,183594.98
2165,176701.77
2166,156856.81
2167,163796.55
2168,185421.42
2169,158923.72
2170,193546.75
2171,173638.2
2172,156305.17
2173,189775.69
2174,182200.84
2175,177134.58
2176,210304.0
2177,184355.86
2178,178794.34
2179,123163.805
2180,183957.33
2181,170030.64
2182,184139.33
2183,167557.12
2184,159365.48
2185,164700.45
2186,141543.83
2187,159160.12
2188,142159.12
2189,395859.97
2190,104287.57
2191,109621.234
2192,116712.914
2193,147172.22
2194,115711.766
2195,158931.3
2196,137526.05
2197,131615.67
2198,151031.66
2199,156915.58
2200,150765.77
2201,191146.45
2202,145952.39
2203,161983.7
2204,176592.53
2205,155176.73
2206,148622.73
2207,164744.02
2208,185130.95
2209,274914.6
2210,105976.1
2211,135833.64
2212,130341.195
2213,129073.01
2214,138420.02
2215,133975.42
2216,166765.17
2217,164933.56
2218,121017.61
2219,118527.414
2220,142675.89
2221,142863.0
2222,142406.22
2223,269384.44
2224,178214.11
2225,156738.1
2226,178866.45
2227,138397.77
2228,185215.95
2229,185670.58
2230,154362.38
2231,177677.38
2232,192074.11
2233,215265.45
2234,179556.23
2235,164843.11
2236,190675.52
2237,200795.03
2238,164608.7
2239,139461.27
2240,133081.55
2241,191113.2
2242,126128.4
2243,115838.08
2244,105123.85
2245,101632.63
2246,206165.92
2247,87294.516
2248,132626.55
2249,132341.27
2250,167760.5
2251,428229.22
2252,179989.05
2253,147877.95
2254,160757.58
2255,159591.55
2256,148695.52
2257,162294.8
2258,160605.92
2259,153563.72
2260,213318.52
2261,134815.2
2262,140054.69
2263,197713.14
2264,451225.28
2265,349750.12
2266,167020.02
2267,225145.08
2268,210712.73
2269,172237.33
2270,175788.33
2271,188698.23
2272,179193.39
2273,175214.89
2274,172027.17
2275,192618.02
2276,162585.69
2277,159293.52
2278,161369.86
2279,142639.34
2280,195204.7
2281,136502.42
2282,174735.64
2283,110570.38
2284,111625.805
2285,115285.305
2286,140219.72
2287,199939.2
2288,194184.14
2289,218564.45
2290,223219.52
2291,204848.89
2292,225099.61
2293,230168.42
2294,220752.42
2295,246617.2
2296,225582.73
2297,174589.72
2298,209499.31
2299,221022.75
2300,212278.47
2301,187301.02
2302,179424.89
2303,177993.58
2304,182114.55
2305,135186.4
2306,135003.61
2307,150371.45
2308,147197.6
2309,166883.08
2310,149066.48
2311,133647.86
2312,196889.14
2313,164676.77
2314,178734.02
2315,155952.7
2316,162593.92
2317,185209.53
2318,152932.52
2319,148614.56
2320,153091.0
2321,138005.12
2322,130795.87
2323,193745.34
2324,161482.31
2325,180244.77
2326,166441.62
2327,157661.53
2328,163643.48
2329,163737.58
2330,167732.61
2331,209895.08
2332,201465.48
2333,194682.7
2334,186804.48
2335,189999.16
2336,185629.39
2337,171316.22
2338,188981.19
2339,180580.17
2340,207371.47
2341,175555.7
2342,169147.47
2343,166050.27
2344,172429.7
2345,171099.75
2346,162784.02
2347,164994.44
2348,162781.33
2349,166313.7
2350,187128.52
2351,180477.22
2352,193370.3
2353,190528.73
2354,130626.45
2355,131430.42
2356,176613.03
2357,159974.16
2358,177886.8
2359,146916.14
2360,133543.47
2361,147069.14
2362,239651.73
2363,163969.66
2364,177517.23
2365,139069.86
2366,127692.07
2367,140303.52
2368,133460.44
2369,149691.61
2370,119749.65
2371,119518.984
2372,156744.58
2373,163374.58
2374,177230.67
2375,169350.5
2376,206913.55
2377,244629.6
2378,169708.08
2379,170344.67
2380,151863.69
2381,179710.66
2382,179637.42
2383,175810.03
2384,181099.48
2385,166988.83
2386,164085.88
2387,147434.3
2388,152275.42
2389,142304.14
2390,183354.97
2391,150244.44
2392,146949.67
2393,157376.81
2394,156587.95
2395,168068.67
2396,172534.78
2397,245227.73
2398,170031.3
2399,102297.96
2400,94442.7
2401,124299.77
2402,159821.36
2403,169670.97
2404,160313.86
2405,166046.75
2406,148737.94
2407,139062.86
2408,153464.02
2409,157099.75
2410,172571.11
2411,153567.98
2412,179882.98
2413,163786.64
2414,166880.22
2415,165776.45
2416,161787.7
2417,144525.52
2418,146249.08
2419,151756.2
2420,146225.92
2421,165568.55
2422,191064.34
2423,172394.22
2424,182517.08
2425,255694.42
2426,165877.12
2427,149434.95
2428,168066.47
2429,147044.27
2430,146046.58
2431,143367.3
2432,143489.84
2433,147894.31
2434,151713.77
2435,155699.02
2436,124512.75
2437,133581.88
2438,137688.89
2439,140139.83
2440,138809.73
2441,124893.91
2442,116527.125
2443,141730.44
2444,152853.72
2445,128166.38
2446,168169.4
2447,169418.86
2448,161029.1
2449,126674.18
2450,158401.02
2451,121951.38
2452,197912.23
2453,134500.95
2454,159790.97
2455,137361.83
2456,153611.16
2457,135215.02
2458,130864.02
2459,132129.27
2460,142416.77
2461,135204.4
2462,142381.39
2463,135431.23
2464,164941.27
2465,155507.4
2466,151688.8
2467,133970.77
2468,128554.73
2469,134418.67
2470,194285.73
2471,170962.98
2472,180806.48
2473,127318.12
2474,162963.36
2475,195756.95
2476,125462.086
2477,165095.47
2478,180114.7
2479,182636.86
2480,182556.81
2481,169078.27
2482,147001.25
2483,146687.08
2484,149766.1
2485,144691.3
2486,189286.58
2487,223288.48
2488,139918.95
2489,172247.7
2490,184424.0
2491,138462.95
2492,175690.56
2493,198549.72
2494,241505.3
2495,198274.2
2496,201162.14
2497,170811.97
2498,127838.78
2499,151081.47
2500,124156.71
2501,162408.27
2502,171011.39
2503,147239.4
2504,260046.3
2505,167098.92
2506,179851.33
2507,199126.83
2508,185805.8
2509,190090.28
2510,170279.52
2511,152898.16
2512,167587.25
2513,167217.42
2514,229120.61
2515,185494.39
2516,159605.78
2517,151014.64
2518,199803.61
2519,178551.39
2520,183176.52
2521,165449.16
2522,165831.0
2523,165454.47
2524,153026.98
2525,158645.56
2526,155875.56
2527,190105.89
2528,152900.72
2529,140618.22
2530,136225.8
2531,188758.08
2532,166257.88
2533,161767.02
2534,189813.7
2535,205221.27
2536,204415.86
2537,212894.12
2538,153116.2
2539,158994.94
2540,160087.44
2541,154492.75
2542,158450.77
2543,159737.14
2544,150939.39
2545,199674.2
2546,156568.22
2547,139926.58
2548,159513.95
2549,144835.23
2550,499336.72
2551,119804.07
2552,136531.23
2553,112090.875
2554,140952.83
2555,150532.34
2556,141887.39
2557,145919.94
2558,181125.05
2559,152510.3
2560,140895.42
2561,117542.24
2562,139873.33
2563,143627.61
2564,152607.03
2565,168160.67
2566,154598.98
2567,140076.53
2568,267372.47
2569,239992.03
2570,107412.055
2571,226137.0
2572,126236.24
2573,245266.11
2574,223277.52
2575,142252.39
2576,134158.92
2577,147114.39
2578,115448.26
2579,146535.12
2580,146201.36
2581,145042.11
2582,133359.17
2583,155431.66
2584,176970.28
2585,175207.61
2586,189066.53
2587,172231.14
2588,149113.64
2589,151604.67
2590,143590.44
2591,237998.3
2592,171429.4
2593,168460.69
2594,170428.11
2595,151367.52
2596,200923.55
2597,163435.69
2598,193031.05
2599,205550.45
2600,359919.6
2601,139111.06
2602,104479.914
2603,104179.48
2604,89407.54
2605,107242.695
2606,157127.25
2607,209671.45
2608,313187.5
2609,153925.8
2610,117808.33
2611,276357.03
2612,169036.28
2613,163971.45
2614,158221.39
2615,171645.14
2616,164508.28
2617,193181.03
2618,348405.25
2619,197666.08
2620,156385.16
2621,183507.22
2622,169165.55
2623,196341.95
2624,214671.61
2625,219775.73
2626,154129.67
2627,131390.25
2628,230053.97
2629,254010.23
2630,199077.36
2631,237381.3
2632,231450.0
2633,172595.89
2634,241098.7
2635,165603.8
2636,177610.45
2637,165585.08
2638,176208.83
2639,172144.98
2640,165395.36
2641,140166.23
2642,167893.25
2643,116261.805
2644,117892.35
2645,107602.516
2646,105859.32
2647,110292.39
2648,128927.1
2649,149907.06
2650,115887.91
2651,120035.055
2652,232232.58
2653,218112.06
2654,198890.72
2655,222136.11
2656,207479.67
2657,187214.17
2658,200395.86
2659,187275.58
2660,199508.42
2661,210824.14
2662,216866.77
2663,200758.42
2664,157135.3
2665,174251.23
2666,164942.31
2667,164237.02
2668,165284.02
2669,180263.7
2670,193227.45
2671,159216.98
2672,130176.94
2673,132600.4
2674,133748.22
2675,125904.01
2676,162773.25
2677,163607.94
2678,194642.77
2679,177644.42
2680,181188.27
2681,196739.19
2682,196449.92
2683,257967.3
2684,192348.11
2685,208443.17
2686,194351.89
2687,213572.75
2688,182445.67
2689,162412.11
2690,218674.58
2691,159345.45
2692,134529.08
2693,181310.98
2694,164711.72
2695,158677.92
2696,153903.48
2697,165064.25
2698,174822.11
2699,156244.17
2700,151571.62
2701,153942.23
2702,156347.7
2703,149301.45
2704,157646.58
2705,153819.33
2706,147944.45
2707,151652.47
2708,176121.27
2709,127634.87
2710,149472.7
2711,224265.58
2712,205362.3
2713,131082.94
2714,116899.13
2715,127444.06
2716,124421.836
2717,157329.0
2718,163184.61
2719,185899.11
2720,173520.42
2721,159036.27
2722,165364.52
2723,157515.83
2724,146895.08
2725,159302.33
2726,163000.81
2727,166233.02
2728,168482.1
2729,159860.84
2730,170660.33
2731,145831.67
2732,157838.1
2733,168771.73
2734,181559.48
2735,160092.05
2736,163068.17
2737,156746.55
2738,171358.03
2739,182039.89
2740,161068.9
2741,157349.48
2742,168220.58
2743,167845.08
2744,166207.42
2745,150045.88
2746,175417.73
2747,160155.86
2748,140594.17
2749,166770.25
2750,180857.61
2751,187371.55
2752,240857.27
2753,190284.61
2754,277431.4
2755,148416.27
2756,155303.31
2757,159766.05
2758,129899.23
2759,148948.7
2760,178368.36
2761,168059.97
2762,162764.7
2763,183235.94
2764,163713.72
2765,236660.33
2766,180683.62
2767,137577.77
2768,150677.86
2769,146493.98
2770,146574.17
2771,138183.95
2772,127440.97
2773,171140.48
2774,170777.02
2775,143309.81
2776,159945.52
2777,144306.95
2778,118663.73
2779,161184.81
2780,147432.89
2781,130336.18
2782,137314.2
2783,147713.89
2784,137818.7
2785,144918.42
2786,131196.11
2787,156181.58
2788,129827.26
2789,159698.03
2790,119755.55
2791,170633.89
2792,113846.44
2793,178630.67
2794,134256.39
2795,137039.86
2796,164152.67
2797,322871.66
2798,163563.31
2799,142454.61
2800,128699.88
2801,143180.08
2802,175865.62
2803,195963.88
2804,221717.5
2805,135227.17
2806,127463.92
2807,135753.95
2808,173277.05
2809,161475.69
2810,155239.5
2811,168893.7
2812,148064.27
2813,188581.89
2814,179635.17
2815,199313.25
2816,243709.48
2817,179561.53
2818,161050.98
2819,116487.69
2820,162061.45
2821,139007.02
2822,230053.34
2823,272189.03
2824,192381.56
2825,170267.36
2826,165467.9
2827,164722.9
2828,196168.64
2829,169885.28
2830,187381.42
2831,154851.28
2832,203791.23
2833,191025.22
2834,180084.0
2835,177778.52
2836,168083.52
2837,183241.14
2838,181930.03
2839,182556.39
2840,166413.36
2841,166456.73
2842,192828.77
2843,153488.45
2844,170273.14
2845,139694.14
2846,172430.86
2847,168512.58
2848,177685.83
2849,166111.14
2850,186076.28
2851,243533.36
2852,184864.39
2853,184130.83
2854,126860.32
2855,165966.52
2856,163065.03
2857,159711.67
2858,164614.14
2859,156459.02
2860,132330.55
2861,200741.45
2862,155953.47
2863,129397.26
2864,189860.73
2865,121509.79
2866,128831.68
2867,135648.16
2868,151822.31
2869,162647.08
2870,201967.39
2871,136079.27
2872,134048.08
2873,166725.2
2874,171590.08
2875,141549.02
2876,146534.92
2877,133597.27
2878,163017.86
2879,166554.61
2880,138392.77
2881,234181.55
2882,182516.78
2883,160833.48
2884,178992.36
2885,191235.06
2886,215362.88
2887,143488.58
2888,146503.16
2889,122582.64
2890,133481.5
2891,165480.3
2892,138493.16
2893,139031.48
2894,122176.87
2895,160322.58
2896,146588.98
2897,257846.31
2898,172822.2
2899,172459.81
2900,174624.78
2901,408383.22
2902,161408.31
2903,209496.23
2904,199430.11
2905,275360.84
2906,157015.11
2907,113432.87
2908,157879.02
2909,193543.03
2910,84587.87
2911,106069.51
2912,187774.7
2913,106414.57
2914,90509.38
2915,92699.6
2916,108775.62
2917,227796.9
2918,147364.9
2919,175790.12
